objectid,year, Scientific_ Name, Verification_ Method, Identification_ Credibility,lat,lon,,Year,Occurrences
4258821,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.4458,-80.4515,,,
4496752,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.4471,-80.4496,,,
4496758,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.448,-80.4664,,,
4496635,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.448,-80.3761,,,
4496754,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.4481,-80.4646,,,
4496723,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.4517,-80.424,,,
4425962,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.4631,-80.3713,,,
4258951,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.4633,-80.5016,,,
4243203,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.4641,-80.5091,,,
4240255,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.465,-80.4953,,,
4426564,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.4653,-80.458,,,
4496697,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.4705,-80.4025,,,
4427259,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.4753,-80.5414,,,
4496770,2015,Python molurus ssp. bivittatus,Expertise,Credible,25.4775,-80.4279,,,
4202603,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.4797,-81.1859,,,
4496650,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.49,-80.563,,,
4496773,2015,Python molurus ssp. bivittatus,Expertise,Credible,25.4971,-80.5425,,,
4496721,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5124,-80.5601,,,
4496720,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5202,-80.5602,,,
4496700,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5255,-80.5603,,,
4496679,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5328,-80.5667,,,
4483121,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.5353,-80.5605,,,
4496672,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5439,-80.5605,,,
4496651,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5453,-80.5605,,,
4496681,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.5493,-80.5606,,,
4258207,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.5495,-80.5112,,,
4496659,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5502,-80.5669,,,
4496639,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5603,-80.5496,,,
4496671,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5617,-80.567,,,
4496656,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5807,-80.5284,,,
4496698,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5889,-80.5285,,,
4496717,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.5896,-80.5285,,,
4258675,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.6055,-80.432,,,
4496670,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.6077,-80.5127,,,
4208206,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.6259,-80.5248,,,
4425914,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.6298,-80.3056,,,
4257726,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.6307,-80.5166,,,
4252473,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.649,-80.4483,,,
4187478,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.6652,-80.49,,,
4427411,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.6758,-80.2637,,,
4241684,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.689,-80.4785,,,
4496774,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.6983,-80.4625,,,
4496678,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.7244,-80.759,,,
4496637,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.7316,-80.4949,,,
4259436,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.7485,-80.9386,,,
4495483,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.7494,-80.9368,,,
4495482,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.7536,-80.9463,,,
4496621,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.7589,-80.4708,,,
4258201,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.7601,-80.4476,,,
4258089,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.7604,-81.0684,,,
4427061,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.7607,-80.4255,,,
4496750,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.761,-80.7811,,,
4496710,2015,Python molurus ssp. bivittatus,Expertise,Credible,25.7611,-80.4321,,,
4496632,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.7617,-80.6299,,,
4496769,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.7619,-80.7933,,,
4496628,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.762,-80.5832,,,
4426113,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.7621,-80.8038,,,
4425549,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.7621,-80.659,,,
4496746,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.7658,-80.4469,,,
4496622,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.7683,-80.482,,,
4496631,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.7685,-80.8342,,,
4496761,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.7692,-80.8361,,,
4176880,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.7775,-81.0875,,,
4435651,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.7781,-80.845,,,
4496759,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.7961,-80.4825,,,
4496686,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.8028,-80.6682,,,
4496745,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.8255,-80.8495,,,
4496747,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.8271,-80.4827,,,
4253637,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.8325,-80.2149,,,
4482994,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.8506,-80.9251,,,
4494715,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.8524,-80.99,,,
4427379,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.8694,-81.1564,,,
4435586,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.8695,-80.5739,,,
4496724,2015,Python molurus ssp. bivittatus,Specimens,Verified,25.8698,-80.8429,,,
4426054,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.8702,-81.1652,,,
4496751,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.8705,-80.484,,,
4496625,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.8741,-80.8423,,,
4239541,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.8959,-80.5976,,,
4494724,2015,Python molurus ssp. bivittatus,Expertise,Credible,25.924,-81.6471,,,
4494721,2015,Python molurus ssp. bivittatus,Expertise,Credible,25.9383,-81.6881,,,
4494725,2015,Python molurus ssp. bivittatus,Photographs,Verified,25.9397,-81.7075,,,
4482993,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.9419,-81.5101,,,
4496755,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.9443,-80.4369,,,
4482992,2015,Python molurus ssp. bivittatus,Expertise,Verified,25.9456,-81.5107,,,
4427003,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.025,-81.6733,,,
4207382,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.0303,-81.7008,,,
4495203,2015,Python molurus ssp. bivittatus,Specimens,Verified,26.0558,-80.4364,,,
4494722,2015,Python molurus ssp. bivittatus,Expertise,Verified,26.0598,-81.6884,,,
4495205,2015,Python molurus ssp. bivittatus,Specimens,Verified,26.0933,-80.5349,,,
4494716,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1377,-81.7793,,,
4495204,2015,Python molurus ssp. bivittatus,Expertise,Verified,26.1402,-80.4412,,,
4495206,2015,Python molurus ssp. bivittatus,Expertise,Verified,26.1459,-80.6249,,,
4495202,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.146,-80.5283,,,
4495211,2015,Python molurus ssp. bivittatus,Expertise,Credible,26.1461,-80.6251,,,
4427075,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1462,-80.639,,,
4425921,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1462,-80.5122,,,
4239504,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1463,-80.6987,,,
4425281,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1463,-80.638,,,
4258418,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1463,-80.4899,,,
4239505,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1464,-80.6986,,,
4495208,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1537,-80.7434,,,
4494720,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1545,-81.3457,,,
4494727,2015,Python molurus ssp. bivittatus,Expertise,Credible,26.1551,-81.3538,,,
4427073,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1667,-80.8315,,,
4494719,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.1679,-81.1085,,,
4494730,2015,Python molurus ssp. bivittatus,Expertise,Credible,26.1986,-81.5695,,,
4428308,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.2282,-81.2324,,,
4425403,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.2905,-81.3511,,,
4494913,2015,Python molurus ssp. bivittatus,Expertise,Verified,26.8362,-80.558,,,
4425868,2015,Python molurus ssp. bivittatus,Photographs,Verified,26.9431,-82.247,,,
4494782,2015,Python molurus ssp. bivittatus,Expertise,Credible,27.8822,-82.7898,,,
4494781,2015,Python molurus ssp. bivittatus,Expertise,Credible,28.0076,-82.71,,,
4791781,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.1223,-80.4138,,,
4493049,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.1568,-81.1403,,,
4864895,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.1945,-80.352,,,
4864896,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.2856,-80.3647,,,
4865747,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.2891,-80.4434,,,
4864892,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.2956,-80.2875,,,
4864897,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.2989,-80.2883,,,
4864890,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.3124,-80.2946,,,
4864891,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.3138,-80.2924,,,
4865728,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.3454,-80.4158,,,
4496744,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.3568,-80.3843,,,
4865727,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.3604,-80.4256,,,
4865888,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.3613,-80.5259,,,
4496731,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.3783,-80.493,,,
4779826,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.3802,-80.4385,,,
4492906,2016,Python molurus ssp. bivittatus,Photographs,Credible,25.3818,-80.3756,,,
4865876,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.3855,-80.4419,,,
4496726,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.3876,-80.4441,,,
4865816,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.3939,-80.4673,,,
4865815,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.3958,-80.4218,,,
4795750,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.3976,-80.2338,,,
4865768,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.3999,-80.4688,,,
4865905,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.4032,-80.5609,,,
4865874,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.4093,-80.4707,,,
4865744,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.4103,-80.3586,,,
4865769,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.4182,-80.4728,,,
4776204,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4184,-80.4953,,,
4457036,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4186,-80.4441,,,
4496734,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.4315,-80.5744,,,
4865814,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.4368,-80.3343,,,
4865770,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.4422,-80.4749,,,
4865860,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4466,-80.4743,,,
4865838,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.4471,-80.5744,,,
4865886,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4497,-80.447,,,
4772185,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.4501,-80.4607,,,
4499908,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.4514,-80.4847,,,
4865817,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.4573,-80.4696,,,
4712536,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4583,-80.3795,,,
4865791,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.4606,-80.5627,,,
4865808,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.4607,-80.4645,,,
4846585,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4618,-80.4573,,,
4795656,2016,Python molurus ssp. bivittatus,Photographs,Credible,25.4626,-80.4513,,,
4496766,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4628,-80.4089,,,
4779915,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4628,-80.3807,,,
4795625,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.4633,-80.3477,,,
4496741,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4633,-80.3315,,,
4865908,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.4649,-80.4487,,,
4779307,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.4658,-80.5481,,,
4865856,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.4687,-80.4776,,,
4865846,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.4702,-80.5628,,,
4781414,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4704,-80.3348,,,
4845270,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4763,-81.0353,,,
4778447,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4796,-80.3902,,,
4778448,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4888,-80.3944,,,
4779141,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4909,-80.3964,,,
4865847,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.4921,-80.5628,,,
4865762,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.4933,-80.4618,,,
4865904,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.4957,-80.5059,,,
4865839,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.4969,-80.5599,,,
4865754,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.497,-80.5599,,,
4780900,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.4994,-80.3716,,,
4496727,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5029,-80.5741,,,
4865780,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5077,-80.56,,,
4455354,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.5086,-80.558,,,
4496765,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.5092,-80.5962,,,
4865801,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5131,-80.5601,,,
4865746,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.515,-80.3474,,,
4865782,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.518,-80.567,,,
4765528,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.5202,-80.5006,,,
4779527,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.5252,-80.3505,,,
4767124,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.5292,-80.531,,,
4780899,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.5299,-80.3842,,,
4865877,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.5303,-80.5479,,,
4865795,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5307,-80.5605,,,
4865885,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.5355,-80.5267,,,
4865881,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.5356,-80.5064,,,
4865739,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5372,-80.5605,,,
4865763,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.5388,-80.5665,,,
4865849,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5405,-80.5605,,,
4865784,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5477,-80.5605,,,
4865793,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5646,-80.5445,,,
4477824,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.5646,-80.344,,,
4865794,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5647,-80.5445,,,
4865787,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5656,-80.5434,,,
4865832,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5692,-80.5392,,,
4865845,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5794,-80.5284,,,
4865803,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5926,-80.5285,,,
4865748,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.5941,-80.5286,,,
4865836,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.6085,-80.5123,,,
4776469,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.6086,-80.3102,,,
4865894,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.6095,-80.5577,,,
4865753,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.6237,-80.4971,,,
4865875,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.6312,-80.4797,,,
4720173,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.6492,-80.4805,,,
4865882,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.6726,-80.4813,,,
4865883,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.6795,-80.48,,,
4865822,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.7008,-80.3835,,,
4754581,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.7079,-80.4321,,,
4865890,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.708,-80.7668,,,
4865870,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.7305,-80.4465,,,
4722755,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.7552,-80.9331,,,
4756209,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.7609,-80.8278,,,
4755594,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.761,-80.8278,,,
4493079,2016,Python molurus ssp. bivittatus,Bulk Verified,Credible,25.761,-80.5714,,,
4865866,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.7616,-80.5919,,,
4496742,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.7617,-80.6043,,,
4865861,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.7617,-80.1918,,,
4756983,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.7618,-80.8104,,,
4865863,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.7618,-80.5229,,,
4708887,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.7848,-80.479,,,
4740886,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.7877,-80.855,,,
4719367,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.7895,-80.4491,,,
4719365,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.7964,-80.4658,,,
4715677,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.797,-80.8645,,,
4494160,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8063,-80.5073,,,
4885557,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8067,-80.8528,,,
4496735,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.8118,-80.4332,,,
4756195,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.817,-81.1005,,,
4775914,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8244,-80.6507,,,
4756190,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.8316,-81.1005,,,
4758757,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8531,-80.9971,,,
4863674,2016,Python molurus ssp. bivittatus,Expertise,Credible,25.8541,-81.3879,,,
4755207,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.8555,-81.0194,,,
4706949,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8596,-81.0605,,,
4780109,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8677,-81.1407,,,
4863657,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.8753,-81.2153,,,
4483819,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8832,-80.2453,,,
4755386,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.8942,-81.2777,,,
4771526,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8949,-81.3734,,,
4791812,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8975,-81.2851,,,
4715684,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.8993,-81.3386,,,
4795767,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.911,-81.262,,,
4865910,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.9394,-80.4413,,,
4722979,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.9591,-80.4537,,,
4863667,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.9628,-81.5615,,,
4723599,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.9641,-80.4569,,,
4863658,2016,Python molurus ssp. bivittatus,Expertise,Verified,25.966,-81.5298,,,
4779999,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.9756,-80.4319,,,
4722902,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.9793,-80.4721,,,
4863675,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.9797,-81.3111,,,
4721653,2016,Python molurus ssp. bivittatus,Photographs,Verified,25.9899,-80.5915,,,
4864372,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.9952,-80.4324,,,
4864371,2016,Python molurus ssp. bivittatus,Specimens,Verified,25.9987,-80.4325,,,
4864376,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.0003,-80.4325,,,
4716284,2016,Python molurus ssp. bivittatus,Expertise,Credible,26.0129,-80.435,,,
4863671,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.0241,-81.6834,,,
4499007,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.0251,-81.7307,,,
4494731,2016,Python molurus ssp. bivittatus,Expertise,Credible,26.0313,-81.663,,,
4762245,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.0368,-81.6723,,,
4483822,2016,Python molurus ssp. bivittatus,Expertise,Credible,26.04,-80.4663,,,
4780498,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.0455,-81.6713,,,
4864373,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.0523,-80.372,,,
4863668,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.064,-81.7119,,,
4863673,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.0765,-81.688,,,
4864368,2016,Python molurus ssp. bivittatus,Specimens,Verified,26.0788,-80.751,,,
4864369,2016,Python molurus ssp. bivittatus,Expertise,Verified,26.0814,-80.4344,,,
4745218,2016,Python molurus ssp. bivittatus,,Verified,26.0929,-80.4345,,,
4455294,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.0941,-80.5118,,,
4770868,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.1119,-80.435,,,
4748654,2016,Python molurus ssp. bivittatus,Photographs,Credible,26.1244,-80.4377,,,
4779905,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.1439,-80.4411,,,
4864377,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.1454,-80.4067,,,
4780025,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.146,-80.5519,,,
4791790,2016,Python molurus ssp. bivittatus,Expertise,Verified,26.1461,-80.5824,,,
4864370,2016,Python molurus ssp. bivittatus,Expertise,Verified,26.1464,-80.5461,,,
4776035,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.1542,-81.588,,,
4864374,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.1548,-80.7546,,,
4494718,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.2191,-80.9146,,,
4779971,2016,Python molurus ssp. bivittatus,Expertise,Credible,26.2228,-81.8126,,,
4494732,2016,Python molurus ssp. bivittatus,Expertise,Credible,26.274,-81.6501,,,
4771225,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.3308,-80.5409,,,
4772660,2016,Python molurus ssp. bivittatus,Photographs,Verified,26.4537,-80.225,,,
4456193,2016,Python molurus ssp. bivittatus,Expertise,Credible,26.7052,-81.7491,,,
4865069,2016,Python molurus ssp. bivittatus,Expertise,Credible,27.6648,-81.5158,,,
4863457,2016,Python molurus ssp. bivittatus,Photographs,Verified,28,-82.5091,,,
4494988,2016,Python molurus ssp. bivittatus,Expertise,Credible,28.2316,-82.7571,,,
